Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Ajay Mitchell" OKC 0 0 22 195 86.18248 "California-Santa Barbara" Belgium 2024 2 38 36.0 6.5 1.9 1.8 9.7 31 5 16.6 2.5 5.1 0.6 1.7 0.8 1.0 0.5 1.4 0.8 0.7 0.1 1.9 1.0 0.0 3.5 0.72 0.64 4.97 4.27 1.3 0.3 0.08 1.4 0.8 1 0 0 0 0 0 0 0 3 1 2 1
"Al Horford" BOS 0 0 38 205 108.86208 Florida "Dominican Republic" 2007 1 3 60.0 9.0 6.2 2.1 11.5 44 16 27.6 3.3 7.7 1.9 5.2 0.6 0.6 1.3 4.8 0.8 0.6 0.9 1.4 7.0 0.0 6.6 1.01 0.91 4.04 3.91 1.3 0.3 0.00 4.0 3.1 1 1 0 0 0 1 0 0 5 2 1 0
"Alec Burks" MIA 0 0 33 195 97.068688 Colorado USA 2011 1 12 49.0 7.3 2.5 1.1 5.9 26 23 17.6 2.3 5.5 1.8 4.2 0.8 1.0 0.3 2.2 0.6 0.6 0.1 0.8 0.0 0.0 2.2 0.70 0.62 4.33 4.03 1.0 0.2 0.00 1.0 1.2 0 1 0 0 0 1 0 0 3 0 0 1
"Alex Caruso" OKC 0 0 31 195 84.368112 "Texas A&M" USA Undrafted Undrafted Undrafted 54.0 7.1 2.9 2.5 15.0 44 10 19.3 2.6 5.8 1.1 3.1 0.8 0.9 0.7 2.2 0.7 1.6 0.6 1.9 0.0 0.0 5.9 0.80 0.74 4.78 4.09 3.5 0.5 0.15 1.4 1.7 1 0 0 0 0 0 0 0 3 0 0 2
"Alex Ducas" OKC 0 0 24 200 99.79024 "St.Mary's College of California" Australia Undrafted Undrafted Undrafted 21.0 1.7 1.2 0.2 -6.7 20 1 6.0 0.6 1.4 0.5 1.0 0.1 0.1 0.4 0.8 0.2 0.2 0.0 0.6 0.0 0.0 -1.0 0.26 0.21 4.52 4.13 0.5 0.2 0.00 0.4 0.2 0 0 0 0 0 0 0 0 1 0 0 0
"Alex Len" LAL 0 0 31 213 113.398 Maryland Ukraine 2013 1 5 46.0 1.6 2.1 0.8 -17.5 21 25 8.3 0.7 1.4 0.0 0.2 0.2 0.4 0.8 1.2 0.4 0.2 0.5 1.2 0.0 0.0 -3.3 0.34 0.31 4.65 4.17 0.5 0.3 0.00 2.6 1.0 1 0 0 1 0 0 0 0 5 0 0 0
"Alex Reese" PHI 0 0 25 205 111.13004 Alabama USA Undrafted Undrafted Undrafted 15.0 5.1 3.1 0.3 5.5 4 11 14.4 1.7 3.6 1.0 2.7 0.6 0.8 0.6 2.5 0.4 0.7 0.7 1.4 0.0 0.0 1.3 0.61 0.56 4.87 4.21 1.0 0.2 0.13 3.3 1.9 0 0 0 0 0 0 0 0 1 1 0 0
"Alex Sarr" WAS 0 0 20 213 92.98636 None France 2024 1 2 67.0 13.0 6.5 2.4 -13.7 13 54 27.1 4.9 12.4 1.6 5.1 1.7 2.5 1.9 4.6 1.7 0.7 1.5 2.2 10.0 0.0 -8.1 1.12 1.00 4.76 4.07 1.5 0.6 0.00 6.8 2.3 5 0 0 0 0 2 0 0 16 3 4 8
"Alondes Williams" DET 0 0 25 193 95.25432 "Wake Forest" USA Undrafted Undrafted Undrafted 1.0 5.0 0.0 1.0 85.7 0 1 3.7 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0 0.10 0.18 4.01 4.41 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Alperen Sengun" HOU 0 0 22 210 110.222856 None Turkey 2021 1 16 76.0 19.1 10.3 4.9 7.6 52 24 31.5 7.5 15.0 0.3 1.2 3.9 5.6 3.4 6.9 2.6 1.1 0.8 2.8 45.0 4.0 5.4 1.17 1.06 4.07 3.87 2.4 0.8 0.09 6.5 2.6 18 0 0 3 0 0 0 2 30 2 5 17
"Amen Thompson" HOU 0 0 22 200 90.7184 None USA 2023 1 4 69.0 14.1 8.2 3.8 6.3 43 26 32.3 5.6 10.1 0.4 1.3 2.4 3.6 2.8 5.4 2.0 1.4 1.3 2.4 21.0 3.0 3.9 1.32 1.18 4.55 4.11 2.9 0.8 0.04 3.3 1.4 9 0 0 0 1 1 1 0 15 0 8 0
"Amir Coffey" LAC 0 0 27 200 95.25432 Minnesota USA Undrafted Undrafted Undrafted 72.0 9.7 2.2 1.1 -1.4 41 31 24.3 3.3 7.1 1.4 3.4 1.6 1.8 0.4 1.8 0.6 0.6 0.1 1.7 0.0 0.0 -0.9 0.90 0.85 4.04 3.96 1.1 0.3 0.04 1.2 1.2 3 0 0 0 0 1 0 0 5 0 0 1
"Andre Drummond" PHI 0 1 31 210 126.552168 Connecticut USA 2012 1 9 40.0 7.3 7.8 0.9 -15.5 12 28 18.8 2.9 5.9 0.1 0.5 1.4 2.3 2.7 5.0 1.4 1.0 0.5 2.4 5.0 0.0 -6.1 0.69 0.65 4.06 3.99 1.6 0.4 0.00 3.1 2.0 3 0 0 4 0 0 1 0 19 5 4 1
"Andre Jackson Jr." MIL 0 0 23 198 94.800728 Connecticut USA 2023 2 36 67.0 3.4 2.7 1.2 -1.5 39 28 14.6 1.4 2.9 0.4 1.1 0.2 0.4 1.0 1.7 0.9 0.5 0.2 1.7 0.0 0.0 -0.5 0.66 0.59 5.01 4.65 1.2 0.4 0.00 1.1 0.7 4 0 0 0 0 0 1 0 9 0 0 4
"Andrew Nembhard" IND 0 0 25 193 86.636072 Gonzaga Canada 2022 2 31 65.0 10.0 3.3 5.0 5.3 44 21 28.9 3.8 8.3 0.8 2.7 1.7 2.1 0.5 2.8 1.7 1.2 0.2 2.3 2.0 0.0 3.1 1.17 1.15 4.70 4.29 1.9 0.5 0.09 1.9 1.5 4 1 1 0 0 1 0 0 11 0 0 4
"Andrew Wiggins" MIA 0 0 30 200 89.357624 Kansas Canada 2014 1 1 60.0 18.0 4.5 2.6 -2.3 27 33 30.7 6.3 14.0 2.2 5.8 3.3 4.3 1.5 3.0 1.7 1.0 0.8 1.7 3.0 0.0 -1.7 1.22 1.06 4.51 3.84 1.5 0.6 0.00 3.2 3.3 3 0 0 0 0 1 1 0 7 0 3 0
"Anfernee Simons" POR 1 0 25 190 90.7184 None USA 2018 1 24 70.0 19.3 2.7 4.8 -4.6 28 42 32.7 6.8 16.1 3.1 8.5 2.5 2.8 0.4 2.3 2.0 0.9 0.1 1.7 2.0 0.0 -3.1 1.35 1.14 4.68 3.87 1.2 0.5 0.04 1.4 1.6 1 3 0 0 0 0 0 1 5 0 4 2
"Anthony Black" ORL 0 0 21 200 90.7184 Arkansas USA 2023 1 6 78.0 9.4 2.9 3.1 -0.9 39 39 24.2 3.4 7.9 0.8 2.5 1.9 2.5 0.7 2.3 1.8 1.1 0.6 2.1 1.0 0.0 -0.5 0.95 0.85 4.20 4.00 2.4 0.5 0.03 2.3 1.6 6 1 0 0 0 0 1 0 10 1 2 2
"Anthony Davis" DAL 0 0 32 208 114.758776 Kentucky USA 2012 1 1 51.0 24.7 11.6 3.5 0.5 30 21 33.4 9.2 17.8 0.7 2.4 5.6 7.2 2.6 8.9 2.2 1.2 2.2 1.9 36.0 1.0 0.5 1.18 1.05 3.91 3.59 2.1 0.9 0.04 6.2 3.4 3 0 0 1 0 0 0 0 10 0 0 3
"Anthony Edwards" MIN 0 0 23 193 102.0582 Georgia USA 2020 1 1 79.0 27.6 5.7 4.5 4.8 48 31 36.3 9.1 20.4 4.1 10.3 5.3 6.3 0.8 4.9 3.2 1.2 0.6 1.9 7.0 0.0 3.7 1.41 1.14 4.30 3.54 2.1 0.6 0.00 1.8 1.5 7 0 3 0 1 4 1 0 12 0 6 4
"Anthony Gill" WAS 0 1 32 203 104.32616 Virginia USA Undrafted Undrafted Undrafted 51.0 2.5 1.3 0.3 -7.8 7 44 7.8 0.8 1.7 0.2 0.6 0.6 1.0 0.4 0.9 0.2 0.2 0.0 0.6 0.0 0.0 -1.4 0.32 0.29 4.54 4.08 0.5 0.3 0.00 1.0 1.1 0 0 0 0 0 0 0 0 2 0 0 1
"Anton Watson" NYK 0 0 24 203 102.0582 Gonzaga USA 2024 2 54 9.0 0.9 0.3 0.2 -15.3 5 4 2.5 0.4 1.0 0.0 0.1 0.0 0.0 0.1 0.2 0.2 0.1 0.0 0.3 0.0 0.0 -1.0 0.11 0.09 4.78 3.85 0.2 0.0 0.00 0.6 0.2 0 0 0 0 0 0 0 0 1 0 0 0
"Antonio Reeves" NOP 0 0 22 195 92.98636 Kentucky USA 2024 2 47 44.0 6.9 1.4 0.9 -10.2 6 38 15.0 2.6 5.6 1.2 2.9 0.6 0.8 0.4 1.0 0.7 0.5 0.1 0.9 0.0 0.0 -3.4 0.63 0.54 4.64 4.09 0.9 0.4 0.00 0.6 1.3 0 0 0 0 0 2 0 0 0 1 0 0
"Ariel Hukporti" NYK 0 0 23 210 111.583632 None Germany 2024 2 58 25.0 1.9 2.0 0.4 -12.4 17 8 8.7 0.8 1.2 0.0 0.0 0.2 0.5 0.6 1.5 0.8 0.0 0.6 1.3 0.0 0.0 -2.5 0.36 0.33 4.56 4.27 0.5 0.3 0.00 2.9 1.1 0 0 0 0 0 0 0 0 4 0 0 3
"Armel Traoré" LAL 0 0 22 205 111.13004 None France Undrafted Undrafted Undrafted 9.0 1.6 1.7 0.1 -37.3 5 4 7.4 0.7 2.1 0.0 0.8 0.2 0.8 0.2 1.4 0.3 0.4 0.2 0.7 0.0 0.0 -5.4 0.34 0.29 5.05 4.48 1.3 0.0 0.00 0.7 0.6 0 0 0 0 0 0 0 0 1 0 1 0
"Ausar Thompson" DET 0 0 22 198 92.98636 None USA 2023 1 5 59.0 10.1 5.1 2.3 4.0 34 25 22.5 4.2 7.8 0.2 0.8 1.5 2.4 1.9 3.3 1.4 1.7 0.7 2.8 3.0 0.0 1.1 0.90 0.86 4.62 4.21 3.6 0.8 0.02 1.9 1.9 1 0 0 0 0 1 0 0 8 0 4 0
"Austin Reaves" LAL 0 0 26 195 89.357624 Oklahoma USA Undrafted Undrafted Undrafted 73.0 20.2 4.5 5.8 3.8 46 27 34.9 6.5 14.2 2.7 7.3 4.4 5.0 0.8 3.7 2.4 1.1 0.3 2.1 9.0 1.0 2.7 1.43 1.14 4.51 3.74 1.9 0.7 0.30 2.5 2.1 4 1 1 0 0 3 0 0 6 0 3 6
"Ayo Dosunmu" CHI 1 0 25 195 90.7184 Illinois USA 2021 2 38 46.0 12.3 3.5 4.5 -7.7 17 29 30.3 4.8 9.8 1.3 4.1 1.3 1.7 0.6 2.9 1.5 0.9 0.4 2.3 1.0 1.0 -5.1 1.25 1.11 4.79 3.97 1.5 0.7 0.00 2.4 1.8 4 0 0 0 0 2 0 0 2 0 2 2
"Bam Adebayo" MIA 0 0 27 205 115.66596 Kentucky USA 2017 1 14 78.0 18.1 9.6 4.3 0.1 36 42 34.3 6.9 14.3 1.0 2.8 3.2 4.2 2.4 7.2 2.1 1.3 0.7 2.1 38.0 1.0 0.3 1.27 1.13 4.12 3.75 3.0 0.7 0.00 4.0 1.7 8 0 1 1 0 3 3 0 23 3 4 17
"Baylor Scheierman" BOS 0 0 24 198 92.98636 Creighton USA 2024 1 30 31.0 3.6 2.1 1.1 4.1 27 4 12.4 1.3 3.5 0.8 2.6 0.3 0.4 0.6 1.5 0.4 0.5 0.1 0.7 0.0 0.0 0.9 0.49 0.43 4.28 4.00 1.5 0.1 0.04 0.8 0.8 2 0 0 0 0 0 0 0 1 0 0 0
"Ben Sheppard" IND 0 0 23 198 86.18248 Belmont USA 2023 1 26 63.0 5.3 2.8 1.3 -2.2 40 23 19.5 1.9 4.6 1.1 3.2 0.4 0.4 0.7 2.1 0.3 0.6 0.2 2.0 0.0 0.0 -0.9 0.84 0.81 4.85 4.60 1.2 0.5 0.00 1.5 1.1 0 0 0 0 0 0 0 0 1 0 0 2
"Ben Simmons" LAC 0 0 28 208 108.86208 "Louisiana State" Australia 2016 1 1 51.0 5.0 4.7 5.6 -1.8 26 25 22.0 2.3 4.4 0.0 0.0 0.5 0.6 0.9 3.8 2.0 0.7 0.5 2.1 1.0 0.0 -1.1 0.85 0.72 4.27 3.71 2.1 0.4 0.08 1.5 1.5 3 0 1 0 0 3 0 0 12 0 2 9
"Bennedict Mathurin" IND 0 0 22 195 95.25432 Arizona Canada 2022 1 6 72.0 16.1 5.3 1.9 1.6 43 29 29.9 5.4 11.8 1.4 4.0 3.8 4.6 1.2 4.1 1.9 0.7 0.3 2.3 8.0 0.0 1.3 1.18 1.11 4.57 4.04 1.3 0.6 0.00 1.4 1.7 5 0 1 0 0 2 0 0 19 1 7 1
"Bilal Coulibaly" WAS 0 1 20 203 88.45044 None France 2023 1 7 59.0 12.3 5.0 3.4 -13.8 13 46 33.0 4.5 10.6 1.1 3.8 2.3 3.1 1.5 3.4 2.1 1.3 0.7 2.4 3.0 1.0 -9.9 1.35 1.22 4.65 4.12 2.6 0.9 0.02 2.4 2.0 4 0 0 0 0 1 0 1 7 0 3 3
"Bismack Biyombo" SAS 0 0 32 203 115.66596 None DRC 2011 1 7 28.0 5.1 5.6 1.1 -9.2 10 18 18.8 2.4 4.1 0.0 0.0 0.4 0.9 1.5 4.1 1.0 0.6 0.8 1.9 3.0 0.0 -3.6 0.73 0.65 4.39 3.94 1.1 0.5 0.00 4.9 0.7 2 0 0 1 0 0 0 0 8 1 0 3
"Blake Wesley" SAS 0 0 22 190 83.91452 "Notre Dame" USA 2022 1 25 58.0 3.7 1.1 2.0 0.5 23 35 11.8 1.4 3.2 0.3 1.0 0.7 1.1 0.3 0.8 0.9 0.6 0.1 0.8 0.0 0.0 -0.2 0.49 0.47 4.85 4.33 1.4 0.3 0.00 0.6 0.7 2 0 0 0 0 0 0 0 0 0 0 1
"Bobby Portis" MIL 0 0 30 208 113.398 Arkansas USA 2015 1 22 49.0 13.9 8.4 2.1 3.4 30 19 25.4 5.7 12.1 1.3 3.6 1.2 1.5 1.8 6.6 1.2 0.7 0.5 1.9 11.0 0.0 1.9 1.02 0.91 4.51 4.01 1.6 0.4 0.00 3.7 2.6 7 0 0 0 0 0 1 0 8 1 1 1
"Bobi Klintman" DET 0 0 22 205 102.0582 None Sweden 2024 2 37 8.0 1.9 0.9 0.9 4.2 4 4 5.3 0.8 1.3 0.3 0.6 0.1 0.3 0.1 0.8 0.1 0.3 0.1 1.0 0.0 0.0 0.0 0.23 0.19 4.59 3.83 0.4 0.2 0.00 0.8 0.2 0 0 0 0 0 0 0 0 0 0 0 0
"Bogdan Bogdanović" LAC 0 0 32 195 102.0582 None Serbia 2014 1 27 54.0 10.8 2.9 2.7 2.7 33 21 25.0 3.9 9.1 1.9 5.4 1.1 1.2 0.4 2.5 1.4 0.8 0.2 2.4 1.0 0.0 2.0 1.04 0.88 4.71 3.92 1.8 0.3 0.00 1.8 2.2 5 0 0 0 0 0 0 1 10 1 2 1
"Bol Bol" PHX 0 0 25 220 99.79024 Oregon Sudan 2019 2 44 36.0 6.8 2.9 0.6 -3.9 10 26 12.5 2.7 5.1 0.9 2.6 0.6 0.7 0.6 2.3 0.6 0.3 0.7 0.6 1.0 0.0 -1.0 0.52 0.45 4.59 4.23 0.4 0.3 0.00 1.6 2.3 3 0 0 0 0 0 0 0 0 0 0 1
"Bones Hyland" MIN 0 0 24 187 76.657048 "Virginia Commonwealth" USA 2021 1 26 24.0 6.2 1.0 1.3 -6.1 11 13 9.9 2.0 4.9 1.3 3.4 1.0 1.1 0.2 0.8 1.0 0.8 0.2 1.2 0.0 0.0 -1.3 0.40 0.33 4.44 3.79 1.2 0.2 0.00 0.4 0.6 0 0 0 0 0 0 0 0 1 0 0 0
"Bradley Beal" PHX 0 0 31 193 93.893544 Florida USA 2012 1 3 53.0 17.0 3.3 3.7 -8.0 22 31 32.1 6.5 13.1 1.9 5.0 2.1 2.6 0.6 2.7 1.9 1.1 0.5 2.6 1.0 0.0 -5.2 1.29 1.10 4.32 3.98 2.5 0.7 0.06 2.2 2.5 5 0 0 0 0 0 0 0 3 0 1 1
"Branden Carlson" OKC 0 0 25 213 99.79024 Utah USA Undrafted Undrafted Undrafted 32.0 3.8 1.7 0.4 9.4 29 3 7.7 1.3 3.0 0.7 2.1 0.4 0.6 0.5 1.2 0.2 0.2 0.7 0.7 1.0 0.0 1.3 0.33 0.28 4.71 4.07 0.3 0.3 0.00 2.5 1.1 0 0 0 0 0 0 0 0 1 0 0 0
"Brandin Podziemski" GSW 0 0 22 193 92.98636 "Santa Clara" USA 2023 1 19 64.0 11.7 5.1 3.4 6.6 38 26 26.8 4.4 9.8 1.8 4.8 1.1 1.5 1.0 4.1 1.2 1.1 0.2 1.5 2.0 0.0 4.1 1.18 0.98 4.85 4.12 2.1 0.7 0.32 1.4 1.3 8 0 0 0 0 1 0 0 4 1 0 4
"Brandon Boston" NOP 0 1 23 198 85.275296 Kentucky USA 2021 2 51 42.0 10.7 3.2 2.2 -6.2 8 34 23.6 4.0 9.1 1.2 3.3 1.6 2.0 0.7 2.5 1.2 1.3 0.2 1.7 0.0 0.0 -3.3 0.95 0.86 4.43 4.16 2.1 0.3 0.02 1.2 1.3 2 0 0 0 0 0 0 0 5 1 1 2
"Brandon Clarke" MEM 0 1 28 203 97.52228 Gonzaga Canada 2019 1 21 64.0 8.3 5.1 1.0 8.2 40 24 18.9 3.7 5.9 0.0 0.3 1.0 1.4 2.0 3.1 0.6 0.8 0.6 2.3 2.0 0.0 2.8 0.79 0.73 4.92 4.17 1.6 0.5 0.05 3.0 1.8 1 0 0 1 1 0 1 0 8 0 2 1
"Brandon Ingram" TOR 0 1 27 203 86.18248 Duke USA 2016 1 2 18.0 22.2 5.6 5.2 -10.7 5 13 33.1 8.6 18.5 2.4 6.4 2.6 3.1 0.9 4.6 3.8 0.9 0.6 2.5 0.0 0.0 -7.1 1.34 1.03 4.34 3.67 1.1 0.5 0.00 2.2 1.4 0 0 0 1 0 0 0 0 13 0 6 0
"Brandon Miller" CHA 0 0 22 200 90.7184 Alabama USA 2023 1 2 27.0 21.0 4.9 3.6 -6.8 8 19 34.2 7.3 18.2 3.9 10.9 2.5 2.9 0.9 3.9 2.8 1.1 0.7 2.7 2.0 0.0 -4.6 1.44 1.13 4.60 3.74 2.3 0.5 0.07 2.4 2.6 2 2 0 0 0 1 0 0 12 0 0 2
"Brandon Williams" DAL 0 0 25 185 86.18248 Arizona USA Undrafted Undrafted Undrafted 33.0 8.3 1.8 2.3 0.7 15 18 14.8 3.0 5.7 0.7 1.8 1.7 2.0 0.4 1.4 1.2 0.7 0.2 1.0 0.0 0.0 0.3 0.63 0.56 4.82 4.21 1.9 0.7 0.00 1.6 0.9 0 0 0 0 1 0 0 0 1 0 0 1
"Braxton Key" GSW 0 0 28 203 102.0582 Virginia USA Undrafted Undrafted Undrafted 3.0 1.0 0.7 0.0 -30.7 3 0 3.6 0.0 1.3 0.0 0.3 1.0 2.0 0.3 0.3 0.3 0.7 0.0 0.0 0.0 0.0 -2.7 0.17 0.13 4.49 4.69 2.0 0.0 0.00 0.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Brice Sensabaugh" UTA 0 0 21 195 106.59412 "Ohio State" USA 2023 1 28 71.0 10.9 3.0 1.5 -9.6 14 57 20.2 3.9 8.4 2.2 5.2 0.9 1.0 0.6 2.4 1.5 0.6 0.1 1.6 0.0 0.0 -4.0 0.79 0.70 4.25 3.99 1.2 0.4 0.01 1.1 1.3 5 0 1 0 0 1 0 1 7 1 3 1
"Bronny James" LAL 0 0 20 190 95.25432 "Southern California" USA 2024 2 55 27.0 2.3 0.7 0.8 -18.6 17 10 6.7 0.8 2.5 0.3 1.2 0.4 0.5 0.1 0.5 0.5 0.3 0.1 0.5 0.0 0.0 -2.6 0.29 0.22 4.48 3.90 0.9 0.2 0.00 0.9 0.6 0 0 0 0 0 0 0 0 0 0 0 0
"Brook Lopez" MIL 0 0 37 215 127.912944 Stanford USA 2008 1 10 80.0 13.0 5.0 1.8 2.2 47 33 31.8 4.9 9.7 1.7 4.7 1.4 1.7 1.4 3.6 1.1 0.6 1.9 2.1 4.0 0.0 1.7 1.13 1.05 3.99 3.78 1.4 0.2 0.00 11.3 2.4 3 0 0 5 0 0 0 0 33 11 1 5
"Bruce Brown" NOP 0 1 28 193 91.625584 Miami USA 2018 2 42 41.0 8.3 4.0 2.0 -11.9 15 26 22.5 3.2 7.5 0.7 2.0 1.3 1.6 1.0 3.0 1.0 0.8 0.2 1.7 0.0 0.0 -5.5 0.91 0.78 4.55 3.84 1.7 0.4 0.00 0.9 1.3 0 0 0 1 0 0 0 0 1 0 0 1
"Bruno Fernando" TOR 0 0 26 205 108.86208 Maryland Angola 2019 2 34 17.0 3.4 3.0 1.1 -6.1 2 15 8.6 1.5 2.9 0.0 0.0 0.4 0.5 1.2 1.8 0.8 0.2 0.5 1.6 0.0 0.0 -1.3 0.33 0.31 4.31 3.93 0.6 0.2 0.00 1.9 1.3 3 0 0 0 1 0 0 0 3 0 0 1
"Bryce McGowens" POR 1 0 22 198 86.18248 Nebraska USA 2022 2 40 13.0 1.0 0.2 0.2 -7.2 8 5 2.5 0.3 1.1 0.0 0.3 0.4 0.5 0.2 0.1 0.3 0.1 0.0 0.2 0.0 0.0 -0.3 0.10 0.10 4.34 4.21 0.2 0.0 0.00 0.2 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Bub Carrington" WAS 0 0 19 193 86.18248 Pittsburgh USA 2024 1 14 82.0 9.8 4.2 4.4 -15.2 18 64 30.0 3.7 9.1 1.7 5.0 0.8 1.0 0.4 3.8 1.7 0.7 0.3 2.3 5.0 0.0 -9.7 1.27 1.10 4.77 4.10 1.4 0.5 0.02 1.7 1.7 8 0 0 0 0 0 0 1 9 3 2 1
"Buddy Hield" GSW 0 0 32 193 99.79024 Oklahoma Bahamas 2016 1 6 82.0 11.1 3.2 1.6 2.2 48 34 22.7 4.0 9.6 2.5 6.7 0.6 0.8 0.6 2.6 1.1 0.8 0.3 1.6 0.0 0.0 1.7 1.04 0.86 5.07 4.26 1.7 0.4 0.00 2.0 1.6 4 0 0 0 0 1 0 0 9 0 2 0
"Cade Cunningham" DET 0 0 23 198 99.79024 "Oklahoma State" USA 2021 1 1 70.0 26.1 6.1 9.1 2.8 38 32 35.0 9.8 20.8 2.1 6.0 4.5 5.3 0.8 5.3 4.4 1.0 0.8 2.8 31.0 9.0 2.5 1.50 1.17 4.87 3.73 2.1 0.7 0.03 3.0 2.7 6 2 1 0 0 2 0 2 15 1 3 2
